date,steps
2023-10-08,3252
2023-10-09,7080
2023-10-10,10973
2023-10-11,5050
2023-10-12,11988
2023-10-13,10159
2023-10-14,11328
2023-10-15,5411
2023-10-16,6060
2023-10-17,7185
2023-10-18,7345
2023-10-19,12144
2023-10-20,14680
2023-10-21,8113
2023-10-22,6309
2023-10-23,11421
2023-10-24,6749
2023-10-25,7676
2023-10-26,7336
2023-10-27,8812
2023-10-28,11748
2023-10-29,5901
2023-10-30,10924
2023-10-31,5866
2023-11-01,13357
2023-11-02,8789
2023-11-03,9130
2023-11-04,13435
2023-11-05,7538
2023-11-06,10291
2023-11-07,6883
2023-11-08,13165
2023-11-09,6455
2023-11-10,10932
2023-11-11,10912
2023-11-12,5814
2023-11-13,13066
2023-11-14,7653
2023-11-15,5017
2023-11-16,10199
2023-11-17,7253
2023-11-18,1749
2023-11-19,4860
2023-11-20,5709
2023-11-21,14410
2023-11-22,10122
2023-11-23,4945
2023-11-24,3992
2023-11-25,8221
2023-11-26,4912
2023-11-27,8244
2023-11-28,7234
2023-11-29,7511
2023-11-30,6880
2023-12-01,6146
2023-12-02,8168
2023-12-03,10348
2023-12-04,8494
2023-12-05,9035
2023-12-06,8272
2023-12-07,8881
2023-12-08,4959
2023-12-09,11088
2023-12-10,7484
2023-12-11,8510
2023-12-12,8347
2023-12-13,8406
2023-12-14,5998
2023-12-15,5551
2023-12-16,8279
2023-12-17,3387
2023-12-18,3076
2023-12-19,7676
2023-12-20,1856
2024-01-09,6528
2024-01-10,9060
2024-01-11,7732
2024-01-12,11302
2024-01-13,7295
2024-01-14,5611
2024-01-15,4829
2024-01-16,12372
2024-01-17,11244
2024-01-18,6629
2024-01-19,14332
2024-01-20,7215
2024-01-21,6187
2024-01-22,9165
2024-01-23,7295
2024-01-24,11980
2024-01-25,5270
2024-01-26,7353
2024-01-27,8268
2024-01-28,5115
2024-01-29,4441
2024-01-30,5853
2024-01-31,5950
2024-02-01,4013
2024-02-02,5304
2024-02-03,11338
2024-02-04,7991
2024-02-05,7592
2024-02-06,4172
2024-02-07,3905
2024-02-08,4194
2024-02-09,11276
2024-02-10,16735
2024-02-11,10647
2024-02-12,11870
2024-02-13,8624
2024-02-14,12761
2024-02-15,7316
2024-02-16,11669
2024-02-17,10261
2024-02-18,14436
2024-02-19,7989
2024-02-20,5907
2024-02-21,9339
2024-02-22,11736
2024-02-23,9179
2024-02-24,14843
2024-02-25,5684
2024-02-26,11030
2024-02-27,6509
2024-02-28,9779
2024-02-29,10865
2024-03-01,14080
2024-03-02,7681
2024-03-03,12510
2024-03-04,12277
2024-03-05,8924
2024-03-06,7856
2024-03-07,11700
2024-03-08,15741
2024-03-09,13279
2024-03-10,9714
2024-03-11,6722
2024-03-12,11333
2024-03-13,8331
2024-03-14,13347
2024-03-15,6315
2024-03-16,4600
2024-03-17,13454
2024-03-18,7619
2024-03-19,10520
2024-03-20,10542
2024-03-21,5395
2024-03-22,4258
2024-03-23,3066
2024-03-24,10839
2024-03-25,7402
2024-03-26,9491
2024-03-27,9292
2024-03-28,14675
2024-03-29,7902
2024-03-30,10659
2024-03-31,4619
2024-04-01,9110
2024-04-02,8542
2024-04-03,8144
2024-04-04,12628
2024-04-05,4869
2024-04-06,8665
2024-04-07,4912
2024-04-08,5314
2024-04-09,11925
2024-04-10,8183
2024-04-11,12912
2024-04-12,8988
2024-04-13,8950
2024-04-14,6222
2024-04-15,11507
2024-04-16,8312
2024-04-17,11681
2024-04-18,9332
2024-04-19,10071
2024-04-20,12061
2024-04-21,8832
2024-04-22,5114
2024-04-23,11401
2024-04-24,8377
2024-04-25,10071
2024-04-26,15985
2024-04-27,11525
2024-04-28,6058
2024-04-29,10361
2024-04-30,6671
2024-05-01,12003
2024-05-02,9677
2024-05-03,19063
2024-05-04,7895
2024-05-05,7674
2024-05-06,9943
2024-05-07,10011
2024-05-08,10498
2024-05-09,12334
2024-05-10,16122
2024-05-11,10862
2024-05-12,8046
2024-05-13,7957
2024-05-14,11358
2024-05-15,8737
2024-05-16,9018
2024-05-17,5768
2024-05-18,8151
2024-05-19,6007
2024-05-20,8027
2024-05-21,6912
2024-05-22,7101
2024-05-23,11769
2024-05-24,9155
2024-05-25,7651
2024-05-26,14371
2024-05-27,9533
2024-05-28,7976
2024-05-29,14877
2024-05-30,13072
2024-05-31,14386
2024-06-01,12580
2024-06-02,8849
2024-06-03,8693
2024-06-04,15310
2024-06-05,18541
2024-06-06,11506
2024-06-07,12908
2024-06-08,12695
2024-06-09,6546
2024-06-10,6421
2024-06-11,15779
2024-06-12,20106
2024-06-13,24556
2024-06-14,11321
2024-06-15,11266
2024-06-16,6281
2024-06-17,5813
2024-06-18,5145
2024-06-19,4441
2024-06-20,5956
2024-06-21,5004
2024-06-22,4659
2024-06-23,4673
2024-06-24,7504
2024-06-25,6250
2024-06-26,3734
2024-06-27,7036
2024-06-28,6115
2024-06-29,15966
2024-06-30,12102
2024-07-01,5161
2024-07-02,4069
2024-07-03,5688
2024-07-04,10128
2024-07-05,9139
2024-07-06,3198
2024-07-07,4586
2024-07-08,4570
2024-07-09,3508
2024-07-10,8343
2024-07-11,3869
2024-07-12,3964
2024-07-13,8913
2024-07-14,6463
2024-07-15,7483
2024-07-16,4154
2024-07-17,5077
2024-07-18,5741
2024-07-19,3706
2024-07-20,8058
2024-07-21,16943
2024-07-22,13951
2024-07-23,5008
2024-07-24,5108
2024-07-25,3455
2024-07-26,6147
2024-07-27,5315
2024-07-28,5001
2024-07-29,7389
2024-07-30,2667
2024-07-31,8315
2024-08-01,4533
2024-08-02,5001
2024-08-03,7432
2024-08-04,8840
2024-08-05,4139
2024-08-06,5380
2024-08-07,3653
2024-08-08,5069
2024-08-09,2301
2024-08-10,9395
2024-08-11,3709
2024-08-12,6616
2024-08-13,4358
2024-08-14,6102
2024-08-15,3931
2024-08-16,6291
2024-08-17,1524
2024-08-18,8021
2024-08-19,9483
2024-08-20,5887
2024-08-21,7863
2024-08-22,8452
2024-08-23,3671
2024-08-24,9354
2024-08-25,5243
2024-08-26,4287
2024-08-27,7659
2024-08-28,4487
2024-08-29,5293
2024-08-30,3815
2024-08-31,4818
2024-09-01,11977
2024-09-02,7301
2024-09-03,4005
2024-09-04,3986
2024-09-05,7207
2024-09-06,1329
2024-09-07,10597
2024-09-08,4887
2024-09-09,7940
2024-09-10,4386
2024-09-11,5735
2024-09-12,4799
2024-09-13,7173
2024-09-14,5672
2024-09-15,3376
2024-09-16,8808
2024-09-17,6946
2024-09-18,5235
2024-09-19,8690
2024-09-20,9066
2024-09-21,13588
2024-09-22,11017
2024-09-23,6763
2024-09-24,8187
2024-09-25,7615
2024-09-26,11227
2024-09-27,6208
2024-09-28,3472
2024-09-29,9973
2024-09-30,6402
2024-10-01,6648
2024-10-02,8305
2024-10-03,9086
2024-10-04,5536
2024-10-05,2914
2024-10-06,5557
2024-10-07,8209
2024-10-08,6903
2024-10-09,9806
2024-10-10,4760
2024-10-11,7661
2024-10-12,7508
2024-10-13,4674
2024-10-14,9717
2024-10-15,11003
2024-10-16,4462
2024-10-17,6112
2024-10-18,9218
2024-10-19,5811
2024-10-20,8967
2024-10-21,7315
2024-10-22,8017
2024-10-23,3635
2024-10-24,11479
2024-10-25,6844
2024-10-26,5527
2024-10-27,9891
2024-10-28,7274
2024-10-29,4488
2024-10-30,4800
2024-10-31,9463
2024-11-01,5206
2024-11-02,21542
2024-11-03,4313
2024-11-04,10719
2024-11-05,3772
2024-11-06,8404
2024-11-07,3085
2024-11-08,7982
2024-11-09,4611
2024-11-10,12166
2024-11-12,2801
2024-11-13,4131
2024-11-14,9915
2024-11-15,2708
2024-11-16,11389
2024-11-17,8210
2024-11-18,9451
2024-11-19,8567
2024-11-20,3856
2024-11-21,6068
2024-11-22,2721
2024-11-23,9736
2024-11-24,11261
2024-11-25,4468
2024-11-26,5611
2024-11-27,7881
2024-11-28,9101
2024-11-29,11485
2024-11-30,4746
2024-12-01,4835
2024-12-02,9421
2024-12-03,8736
2024-12-04,7788
2024-12-05,7101
2024-12-06,7552
2024-12-07,6979
2024-12-08,6175
2024-12-09,10105
2024-12-10,5584
2024-12-11,3628
2024-12-12,9857
2024-12-13,5198
2024-12-14,4512
2024-12-15,4555
2024-12-16,2949
2024-12-17,3997
2024-12-18,4561
2024-12-19,6560
2024-12-20,7905
2024-12-21,8224
2024-12-22,4016
2024-12-23,5201
2024-12-24,6580
2024-12-25,6509
2024-12-26,3220
2024-12-27,6020
2024-12-28,6466
2024-12-29,7016
2024-12-30,7596
2024-12-31,7120
2025-01-01,6427
2025-01-02,10973
2025-01-03,5982
2025-01-04,3988
2025-01-05,7310
2025-01-06,2413
2025-01-07,6116
2025-01-08,7386
2025-01-09,4246
2025-01-10,13839
2025-01-11,5815
2025-01-12,15672
2025-01-13,11981
2025-01-14,7024
2025-01-15,4987
2025-01-16,11230
2025-01-17,5426
2025-01-18,11569
2025-01-19,13612
2025-01-20,8023
2025-01-21,2454
2025-01-22,6731
2025-01-23,9334
2025-01-24,3974
2025-01-25,12321
2025-01-26,9467
2025-01-27,9445
2025-01-28,7395
2025-01-29,2771
2025-01-30,12221
2025-01-31,3970
2025-02-01,4164
2025-02-02,2742
2025-02-03,7535
2025-02-04,2912
2025-02-05,12681
2025-02-06,5991
2025-02-07,10330
2025-02-08,12656
2025-02-09,3449
2025-02-10,7369
2025-02-11,2613
2025-02-12,7334
2025-02-13,3008
2025-02-14,8615
2025-02-15,9127
2025-02-16,9328
2025-02-17,5654
2025-02-18,7207
2025-02-19,5408
2025-02-20,11294
2025-02-21,8526
2025-02-22,7635
2025-02-23,5710
2025-02-24,3254
2025-02-25,8833
2025-02-26,5117
2025-02-27,5895
2025-02-28,5551
2025-03-01,9516
2025-03-02,2044
2025-03-03,8514
2025-03-04,8467
2025-03-05,4231
2025-03-06,5501
2025-03-07,6750
2025-03-08,2304
2025-03-09,589
2025-03-10,9251
2025-03-11,5661
2025-03-12,6322
2025-03-13,9858
2025-03-14,4241
2025-03-15,7773
2025-03-16,1430
2025-03-17,8531
2025-03-18,9985
2025-03-19,264
2025-03-20,3865
2025-03-21,9476
2025-03-22,9165
2025-03-23,1406
2025-03-24,3450
2025-03-25,7884
2025-03-26,9706
2025-03-27,4341
2025-03-28,6112
2025-04-04,5971
2025-04-05,2967
2025-04-06,12308
2025-04-07,6184
2025-04-08,6868
2025-04-09,8662
2025-04-10,7725
2025-04-11,12182
2025-04-12,8249
2025-04-13,675
2025-04-14,10216
2025-04-15,5983
2025-04-16,6063
2025-04-17,4345
2025-04-18,3981
2025-04-19,10989
2025-04-20,10068
2025-04-21,137
2025-04-22,5274
2025-04-23,11648
2025-04-24,6377
2025-04-25,14670
2025-04-26,11274
2025-04-27,9979
2025-04-28,9576
2025-04-29,5758
2025-04-30,6427
2025-05-01,7432
2025-05-02,10881
2025-05-03,826
2025-05-04,5726
2025-05-05,5209
2025-05-06,8097
2025-05-07,6931
2025-05-08,5332
2025-05-09,6372
2025-05-10,8289
2025-05-11,1186
2025-05-12,10035
2025-05-13,8031
2025-05-14,1278
2025-05-15,7229
2025-05-16,6905
2025-05-17,780
2025-05-18,10691
2025-05-19,7669
2025-05-20,5937
2025-05-21,7085
2025-05-22,4531
2025-05-23,8094
2025-05-24,11012
2025-05-25,4010
2025-05-26,6049
2025-05-27,5120
2025-05-28,6975
2025-05-29,489
2025-05-30,6778
2025-05-31,3306
2025-06-01,8927
2025-06-02,6748
2025-06-03,3562
2025-06-04,5424
2025-06-05,8450
2025-06-06,3457
2025-06-07,4606
2025-06-08,3814
2025-06-09,5793
2025-06-10,8217
2025-06-11,6320
2025-06-12,7636
2025-06-13,5225
2025-06-14,444
2025-06-15,8463
2025-06-16,8322
2025-06-17,8454
2025-06-18,3761
2025-06-19,5143
2025-06-20,10416
2025-06-21,4976
2025-06-22,7645
2025-06-23,6135
2025-06-24,7959
2025-06-25,3193
2025-06-26,5269
2025-06-27,5661
2025-06-28,3953
2025-06-29,6050
2025-06-30,6023
2025-07-01,3917
2025-07-02,10417
2025-07-03,4666
2025-07-04,15198
2025-07-05,7203
2025-07-06,4448
2025-07-07,3576
2025-07-08,7583
2025-07-09,9790
2025-07-10,20675
2025-07-11,19166
2025-07-12,16909
2025-07-13,26337
2025-07-14,6212
2025-07-15,7054
2025-07-16,2327
2025-07-17,7781
2025-07-18,6452
2025-07-19,1770
2025-07-20,4287
2025-07-21,2746
2025-07-22,7722
2025-07-23,6179
2025-07-24,6806
2025-07-25,7327
2025-07-26,8093
2025-07-27,4337
2025-07-28,8342
2025-07-29,3269
2025-07-30,5017
2025-07-31,4205
2025-08-01,6262
2025-08-02,8319
2025-08-03,9738
2025-08-04,10749
2025-08-05,5559
2025-08-06,11891
2025-08-07,10982
2025-08-08,8801
2025-08-09,8040
2025-08-10,6433
2025-08-11,9249
2025-08-12,2138
2025-08-13,1526
2025-08-14,8049
2025-08-15,8079
2025-08-16,5102
2025-08-17,3266
2025-08-18,9744
2025-08-19,9606
2025-08-20,7802
2025-08-21,10655
2025-08-22,9844
2025-08-23,2115
2025-08-24,10180
2025-08-25,6766
2025-08-26,7407
2025-08-27,5702
2025-08-28,11501
2025-08-29,7782
2025-08-30,8814
2025-08-31,1010
2025-09-01,7700
2025-09-02,7458
2025-09-03,7444
2025-09-04,13196
2025-09-05,6400
2025-09-06,12436
2025-09-07,1667
2025-09-08,7427
2025-09-09,12452
2025-09-10,4893
2025-09-11,6693
2025-09-12,9829
2025-09-13,7540
2025-09-14,2766
2025-09-15,7457
2025-09-16,6225
2025-09-17,7067
2025-09-18,10369
2025-09-19,8567
2025-09-20,9209
2025-09-21,2393
2025-09-22,8252
2025-09-23,8055
2025-09-24,6240
2025-09-25,3419
2025-09-26,5523
2025-09-27,8937
2025-09-28,457
2025-09-29,4337
2025-09-30,9524
2025-10-01,8830
2025-10-02,8129
2025-10-03,15525
2025-10-04,24127
2025-10-05,8612
2025-10-06,9275
2025-10-07,6733
2025-10-08,3585
2025-10-09,8316
2025-10-10,9421
2025-10-11,12429
2025-10-12,12506
2025-10-13,4941
2025-10-14,8036
2025-10-15,9226
2025-10-16,7952
2025-10-17,9629
2025-10-18,9736
2025-10-19,10687
2025-10-20,7127
2025-10-21,7574
2025-10-22,6462
2025-10-23,12023
2025-10-24,11569
2025-10-25,1268
2025-10-26,9174
2025-10-27,8351
2025-10-28,8992
2025-10-29,8893
2025-10-30,6461
2025-10-31,4323
